,id_mission,id_report,id_labdoc,id_trace,user,sim
46,451,35585,319564,5356272,10927,1.0
47,451,35585,319564,5359076,10943,0.96
48,451,35585,318372,5368604,10927,1.0
49,451,35554,318315,5412192,10867,1.0
50,451,35554,318323,5416577,10867,1.0
51,451,35554,318306,5407013,10867,1.0
52,451,35554,318307,5407077,10867,1.0
53,451,35554,318311,5409966,10867,1.0
54,451,35554,318319,5414234,10867,1.0
55,451,35552,320817,5416078,10853,1.0
56,451,35552,320821,5415222,10855,1.0
57,451,35552,320804,5406108,10853,1.0
58,451,35552,320804,5407001,10855,0.96
59,451,35552,321361,5396499,10855,1.0
60,451,35552,320805,5406292,10853,1.0
61,451,35552,320805,5407750,10855,0.72
62,451,35552,321369,5395887,10855,1.0
63,451,35552,320809,5412087,10853,1.0
64,451,35552,320809,5416798,10855,0.4
65,451,35552,321376,5402819,10855,1.0
66,451,35552,320813,5412071,10855,1.0
67,451,35533,318953,5401716,10796,1.0
68,451,35533,320898,5379569,10793,1.0
69,451,35533,320898,5380261,10796,1.0
70,451,35533,318949,5400098,10793,1.0
71,451,35533,318941,5398917,10796,1.0
72,451,35533,318936,5391645,10793,1.0
73,451,35533,318945,5399812,10796,1.0
74,451,35533,318945,5400261,10793,0.93
75,451,35533,318937,5391520,10796,1.0
76,451,35533,318937,5391619,10793,0.95
77,451,35797,323418,5971858,10639,1.0
78,451,35797,323723,5469018,10669,1.0
79,451,35797,323723,5471192,10639,0.98
80,451,35797,323401,5953836,10639,1.0
81,451,35797,323410,5967598,10639,1.0
82,451,35797,323402,5957669,10639,1.0
83,451,35797,323406,5964282,10669,1.0
84,451,35797,323406,5965394,10639,1.0
85,451,35797,323414,5970793,10639,1.0
86,451,36458,324968,5498886,10838,1.0
87,451,36458,324960,5491217,10838,1.0
88,451,36458,324960,5494456,10825,0.73
89,451,36458,324960,5495452,10838,0.97
90,451,36458,324956,5489146,10838,1.0
91,451,36458,324956,5491054,10825,0.74
92,451,36458,324972,5499869,10825,1.0
93,451,36458,324955,5489097,10838,1.0
94,451,36458,324955,5490826,10825,0.57
95,451,36458,324973,5478056,10838,1.0
96,451,36458,324964,5498222,10838,1.0
97,451,35553,318703,5408544,10869,1.0
98,451,35553,318703,5408621,10865,0.97
99,451,35553,318703,5416623,10869,0.99
100,451,35553,318703,5417055,10865,0.99
101,451,35553,321198,5408931,10865,1.0
102,451,35553,318702,5407686,10869,1.0
103,451,35553,318702,5407845,10865,0.94
104,451,35553,318719,5416895,10865,1.0
105,451,35553,318711,5413364,10865,1.0
106,451,35553,318715,5416442,10869,1.0
107,451,35553,318715,5416846,10865,0.93
108,451,35553,318707,5411454,10869,1.0
109,451,35553,318707,5411863,10865,0.8
110,451,35553,321833,5408943,10865,1.0
111,451,35535,321235,5386983,10795,1.0
112,451,35535,319963,5393677,10792,1.0
113,451,35535,319962,5391960,10795,1.0
114,451,35535,319979,5401932,10792,1.0
115,451,35535,319979,5402173,10795,0.94
116,451,35535,319971,5400501,10792,1.0
117,451,35535,319975,5400826,10795,1.0
118,451,35535,319967,5396978,10795,1.0
119,451,35570,317625,5342116,10903,1.0
120,451,35570,317613,5339529,10907,1.0
121,451,35570,317609,5336644,10903,1.0
122,451,35570,317626,5322080,10907,1.0
123,451,35570,317608,5336502,10903,1.0
124,451,35570,317621,5341105,10907,1.0
125,451,35570,317617,5339644,10903,1.0
126,451,35532,320881,5398982,10782,1.0
127,451,35532,320889,5402134,10782,1.0
128,451,35532,320876,5392547,10797,1.0
129,451,35532,320877,5393288,10797,1.0
130,451,35532,320893,5401548,10797,1.0
131,451,35532,320885,5401790,10797,1.0
132,451,35532,320894,5379372,10797,1.0
133,451,35532,320894,5391617,10782,0.98
134,451,35550,319945,5415246,10866,1.0
135,451,35550,320299,5362451,10866,1.0
136,451,35550,319957,5415569,10864,1.0
137,451,35550,319957,5415901,10866,0.66
138,451,35550,319953,5412620,10864,1.0
139,451,35550,319941,5408048,10864,1.0
140,451,35550,319941,5412358,10866,0.2
141,451,35550,319949,5413589,10866,1.0
142,451,35550,319940,5407622,10864,1.0
143,451,35550,319940,5412018,10866,0.41
144,451,35589,318804,5366580,10945,1.0
145,451,35589,318804,5367049,10929,0.98
146,451,35589,318805,5367504,10945,1.0
147,451,35589,318817,5374041,10929,1.0
148,451,35589,318813,5374033,10945,1.0
149,451,35589,319981,5358026,10929,1.0
150,451,35589,319981,5359461,10945,0.9
151,451,35589,318809,5371025,10929,1.0
152,451,35919,338738,6026628,10626,1.0
153,451,35919,338738,6057940,10619,0.75
154,451,35919,338743,6034186,10626,1.0
155,451,35919,338743,6061485,10619,0.46
156,451,35919,338743,6063311,10626,0.82
157,451,35919,338743,6064008,10619,0.97
158,451,35919,338739,6033613,10626,1.0
159,451,35919,338739,6059074,10619,0.9
160,451,35919,338739,6060744,10626,1.0
161,451,35919,338751,6060848,10619,1.0
162,451,35919,338751,6063348,10626,0.83
163,451,35919,338751,6064379,10619,1.0
164,451,35919,345594,5978002,10619,1.0
165,451,35919,345594,6013480,10626,0.97
166,451,35919,338755,6032548,10626,1.0
167,451,35919,338755,6061151,10619,0.74
168,451,35919,338755,6063424,10626,0.98
169,451,35919,338747,6060736,10626,1.0
170,451,35919,338747,6061057,10619,1.0
171,451,35919,338747,6063322,10626,0.85
172,451,35587,319758,5373761,10942,1.0
173,451,35587,319750,5369690,10942,1.0
174,451,35587,319746,5366797,10947,1.0
175,451,35587,319746,5366974,10942,0.86
176,451,35587,319746,5367092,10947,1.0
177,451,35587,319787,5355267,10942,1.0
178,451,35587,319787,5355313,10947,1.0
179,451,35587,319787,5355356,10942,0.92
180,451,35587,319787,5356065,10947,0.78
181,451,35587,319787,5361528,10942,0.9
182,451,35587,319745,5365472,10947,1.0
183,451,35587,319754,5372177,10942,1.0
184,451,35587,319754,5372405,10947,0.85
185,451,35587,319762,5373977,10942,1.0
186,451,35587,319762,5374044,10947,0.96
187,451,35939,346174,6050096,10690,1.0
188,451,35939,346182,6054512,10690,1.0
189,451,35939,346348,5996717,10704,1.0
190,451,35939,346169,6041409,10690,1.0
191,451,35939,346170,6042567,10690,1.0
192,451,35571,318431,5329855,10906,1.0
193,451,35571,318430,5341605,10906,1.0
194,451,35571,318430,5342003,10910,1.0
195,451,35571,318430,5342160,10906,0.92
196,451,35571,318422,5340334,10906,1.0
197,451,35571,318422,5341901,10910,0.97
198,451,35571,318414,5336059,10906,1.0
199,451,35571,318426,5341365,10906,1.0
200,451,35571,318426,5341948,10910,1.0
201,451,35571,318418,5338980,10906,1.0
202,451,35571,318418,5341841,10910,0.99
203,451,35571,318413,5335403,10910,1.0
204,451,35571,318413,5338988,10906,0.76
205,451,35571,318413,5341717,10910,0.94
206,451,35568,318696,5332952,10904,1.0
207,451,35568,318464,5340991,10885,1.0
208,451,35568,318459,5340098,10904,1.0
209,451,35568,318476,5341973,10904,1.0
210,451,35568,318472,5342184,10885,1.0
211,451,35568,318468,5340603,10904,1.0
212,451,35568,318460,5339662,10904,1.0
213,451,35920,323767,6022868,10624,1.0
214,451,35920,323783,6055721,10627,1.0
215,451,35920,323766,6022482,10624,1.0
216,451,35920,323775,6027276,10624,1.0
217,451,35920,323784,5480313,10627,1.0
218,451,35920,323784,5998190,10624,0.75
219,451,35920,323784,6016146,10627,0.91
220,451,35920,323779,6029603,10624,1.0
221,451,35920,323771,6025771,10624,1.0
222,451,36457,324447,5488729,10839,1.0
223,451,36457,324447,5493926,10811,0.92
224,451,36457,324456,5496489,10839,1.0
225,451,36457,324456,5498524,10811,0.96
226,451,36457,324460,5498497,10839,1.0
227,451,36457,324460,5498660,10811,0.94
228,451,36457,324487,5477870,10811,1.0
229,451,36457,324448,5488790,10811,1.0
230,451,36457,324448,5488988,10839,0.76
231,451,36457,324448,5496491,10811,0.94
232,451,36457,324452,5492375,10839,1.0
233,451,36457,324452,5492872,10811,0.73
234,451,36457,324452,5493812,10839,0.87
235,451,36457,324452,5496477,10811,0.84
236,451,36457,324464,5499801,10839,1.0
237,451,35534,319182,5391933,10810,1.0
238,451,35534,319182,5392092,10799,0.91
239,451,35534,319200,5347926,10810,1.0
240,451,35534,319183,5391949,10810,1.0
241,451,35534,319183,5392306,10799,0.7
242,451,35534,319201,5347843,10799,1.0
243,451,35534,319191,5398297,10799,1.0
244,451,35534,319199,5401603,10810,1.0
245,451,35534,319195,5400088,10799,1.0
246,451,35534,319195,5400119,10810,1.0
247,451,35534,319195,5400123,10799,1.0
248,451,35534,319187,5395168,10810,1.0
249,451,35534,319187,5395483,10799,0.85
250,451,35695,322636,5462153,10724,1.0
251,451,35695,322644,5457922,10724,1.0
252,451,35695,322644,5459517,10730,0.99
253,451,35695,322644,5461584,10724,0.82
254,451,35695,322635,5462129,10724,1.0
255,451,35695,322959,5444507,10724,1.0
256,451,35695,322959,5449082,10730,0.93
257,451,35695,322652,5462624,10730,1.0
258,451,35695,322640,5458316,10730,1.0
259,451,35695,322648,5461505,10730,1.0
260,451,35696,323244,5456001,10729,1.0
261,451,35696,323244,5456593,10728,0.95
262,451,35696,323244,5457406,10729,0.92
263,451,35696,323244,5457708,10728,1.0
264,451,35696,323244,5458141,10729,0.98
265,451,35696,323303,5449175,10728,1.0
266,451,35696,323303,5449623,10729,0.98
267,451,35696,323268,5449179,10729,1.0
268,451,35696,323268,5449202,10728,1.0
269,451,35696,323268,5449632,10729,0.98
270,451,35696,323270,5448661,10728,1.0
271,451,35696,323256,5462614,10728,1.0
272,451,35696,323239,5453260,10728,1.0
273,451,35696,323239,5453277,10729,1.0
274,451,35696,323239,5457810,10728,0.95
275,451,35696,323252,5461146,10728,1.0
276,451,35696,323252,5461901,10729,0.58
277,451,35696,323307,5449671,10728,1.0
278,451,35696,323307,5450852,10729,0.82
279,451,35696,323307,5451031,10728,0.99
280,451,35696,323307,5451315,10729,0.92
281,451,35696,323240,5454427,10729,1.0
282,451,35696,323240,5457960,10728,0.99
283,451,35696,323248,5460396,10729,1.0
284,451,35696,323248,5460724,10728,0.95
285,451,35696,323248,5460944,10729,1.0
286,451,35922,321845,6053761,10622,1.0
287,451,35922,321844,6049657,10622,1.0
288,451,35922,321861,6053585,10622,1.0
289,451,35922,321857,6031604,10622,1.0
290,451,35922,321853,6050395,10622,1.0
291,451,35922,321849,6027496,10622,1.0
292,451,35937,345072,6046948,10688,1.0
293,451,35937,345073,6047457,10688,1.0
294,451,35937,345085,6054649,10688,1.0
295,451,35937,345081,6051321,10688,1.0
296,451,35937,345077,6055180,10688,1.0
297,451,35936,346753,6050503,10695,1.0
298,451,35936,346749,6042548,10695,1.0
299,451,35936,346748,6041293,10695,1.0
300,451,35936,346778,6005840,10694,1.0
301,451,35936,346757,6054434,10695,1.0
302,451,35588,319782,5373832,10931,1.0
303,451,35588,319774,5369678,10931,1.0
304,451,35588,319774,5369753,10944,1.0
305,451,35588,319769,5365667,10944,1.0
306,451,35588,319770,5366126,10944,1.0
307,451,35588,319778,5371192,10944,1.0
308,451,35588,319982,5358032,10931,1.0
309,451,35588,319982,5359593,10944,0.65
310,451,35588,319786,5374012,10944,1.0
311,451,35798,324033,5474544,10645,1.0
312,451,35798,324033,5826857,10636,1.0
313,451,35798,324033,5852681,10645,1.0
314,451,35798,322228,5955434,10636,1.0
315,451,35798,322232,5966491,10636,1.0
316,451,35798,322240,5971119,10636,1.0
317,451,35798,322227,5959663,10636,1.0
318,451,35798,322236,5968767,10636,1.0
319,451,35798,322244,5971966,10636,1.0
320,451,35816,340124,5984528,10766,1.0
321,451,35816,340136,6010296,10766,1.0
322,451,35816,340123,5984424,10766,1.0
323,451,35816,342913,5949580,10762,1.0
324,451,35816,342913,6010810,10766,0.97
325,451,35816,340140,6014025,10766,1.0
326,451,35816,340132,5992791,10766,1.0
327,451,35816,340128,6009698,10766,1.0
328,451,35940,344653,6048950,10689,1.0
329,451,35940,344649,6054026,10689,1.0
330,451,35940,344648,6053868,10689,1.0
331,451,35940,345987,5986217,10689,1.0
332,451,35940,344661,6054510,10689,1.0
333,451,35940,344657,6053344,10689,1.0
334,451,35536,318672,5391421,10778,1.0
335,451,35536,318672,5395639,10800,0.84
336,451,35536,318673,5401785,10800,1.0
337,451,35536,318685,5400059,10800,1.0
338,451,35536,318681,5399506,10778,1.0
339,451,35536,318681,5400838,10800,0.8
340,451,35536,318689,5401771,10800,1.0
341,451,35536,318689,5402029,10778,0.87
342,451,35536,318689,5402170,10800,0.85
343,451,35536,318690,5332246,10800,1.0
344,451,35536,318690,5400805,10778,0.9
345,451,35536,318677,5397478,10778,1.0
346,451,35536,318677,5399200,10800,1.0
347,451,35549,320992,5382294,10856,1.0
348,451,35549,320992,5388941,10870,1.0
349,451,35549,318072,5415921,10856,1.0
350,451,35549,318060,5406411,10870,1.0
351,451,35549,318060,5407553,10856,0.93
352,451,35549,318060,5407998,10870,0.92
353,451,35549,318060,5408267,10856,0.91
354,451,35549,318060,5408347,10870,1.0
355,451,35549,318068,5415194,10870,1.0
356,451,35549,318068,5417440,10856,0.9
357,451,35549,318064,5409528,10856,1.0
358,451,35549,318064,5417366,10870,0.77
359,451,35549,318059,5406637,10856,1.0
360,451,35549,318059,5408302,10870,0.59
361,451,35549,318076,5416097,10856,1.0
362,451,35549,318076,5417298,10870,0.68
363,451,35572,318275,5338355,4893,1.0
364,451,35572,318275,5338923,10909,0.85
365,451,35572,318283,5341156,10909,1.0
366,451,35572,318287,5342035,4893,1.0
367,451,35572,318279,5340418,10909,1.0
368,451,35572,318270,5337663,4893,1.0
369,451,35572,318667,5331999,10909,1.0
370,451,35572,318271,5337964,10909,1.0
371,451,35817,325283,6008355,10763,1.0
372,451,35817,325291,6010914,10763,1.0
373,451,35817,325275,6006347,10763,1.0
374,451,35817,325274,5983278,10763,1.0
375,451,35817,325279,6010404,10763,1.0
376,451,35817,343277,5925777,10763,1.0
377,451,35817,343277,5925908,10744,0.92
378,451,35817,343277,6006152,10763,0.92
379,451,35817,325287,6011022,10763,1.0
380,451,35531,317915,5401985,10794,1.0
381,451,35531,317915,5402015,10798,1.0
382,451,35531,317923,5402200,10794,1.0
383,451,35531,317907,5390447,10794,1.0
384,451,35531,317906,5393620,10794,1.0
385,451,35531,318140,5330286,10798,1.0
386,451,35531,318140,5330912,10794,0.97
387,451,35531,318140,5395632,10798,1.0
388,451,35531,318445,5330353,10794,1.0
389,451,35531,317919,5401957,10798,1.0
390,451,35531,317911,5402221,10798,1.0
391,451,35938,322848,6046440,10691,1.0
392,451,35938,322852,6049588,10691,1.0
393,451,35938,322847,6044694,10691,1.0
394,451,35938,322856,6054657,10691,1.0
395,451,35938,346037,6011850,10691,1.0
396,451,35698,322390,5461038,10725,1.0
397,451,35698,322398,5462646,10725,1.0
398,451,35698,322381,5457223,10725,1.0
399,451,35698,323304,5452286,10725,1.0
400,451,35698,322394,5461294,10725,1.0
401,451,35698,322386,5456944,10739,1.0
402,451,35698,322386,5458048,10725,0.84
403,451,35590,319835,5371633,10946,1.0
404,451,35590,319847,5374007,10946,1.0
405,451,35590,320066,5359196,10946,1.0
406,451,35590,319849,5357700,10933,1.0
407,451,35590,319849,5358257,10946,1.0
408,451,35590,319849,5363050,10933,1.0
409,451,35590,319839,5370643,10946,1.0
410,451,35590,319830,5364847,10933,1.0
411,451,35590,319830,5365315,10946,0.35
412,451,35590,319831,5366629,10946,1.0
413,451,35590,319843,5373684,10933,1.0
414,451,35693,322464,5461766,10731,1.0
415,451,35693,322459,5455382,10708,1.0
416,451,35693,322476,5461992,10731,1.0
417,451,35693,322476,5462048,10708,1.0
418,451,35693,322476,5462094,10731,0.98
419,451,35693,323326,5450470,10731,1.0
420,451,35693,323203,5450606,10708,1.0
421,451,35693,322472,5461168,10708,1.0
422,451,35693,322468,5458366,10731,1.0
423,451,35693,322468,5458445,10708,1.0
424,451,35693,322460,5455092,10731,1.0
425,451,35697,322712,5455790,10710,1.0
426,451,35697,322712,5456980,10726,0.99
427,451,35697,322724,5461106,10710,1.0
428,451,35697,322724,5461853,10726,0.84
429,451,35697,322711,5455244,10710,1.0
430,451,35697,322711,5456847,10726,0.97
431,451,35697,322728,5462626,10726,1.0
432,451,35697,322716,5456961,10710,1.0
433,451,35697,322716,5457159,10726,0.57
434,451,35697,322716,5457198,10710,0.99
435,451,35697,322716,5457225,10726,0.99
436,451,35697,322716,5457459,10710,0.92
437,451,35697,322716,5458135,10726,1.0
438,451,35697,322716,5458252,10710,1.0
439,451,35697,322730,5440818,10710,1.0
440,451,35697,322730,5461070,10726,0.97
441,451,35697,322720,5460309,10726,1.0
442,451,35917,339492,5848966,10601,1.0
443,451,35917,339482,6028143,10625,1.0
444,451,35917,339474,6032861,10625,1.0
445,451,35917,339469,6018517,10625,1.0
446,451,35917,339470,6018632,10625,1.0
447,451,35917,339478,6024993,10625,1.0
448,451,35917,339486,6031950,10625,1.0
449,451,35921,345822,6022576,10621,1.0
450,451,35921,345839,5981104,10621,1.0
451,451,35921,345821,6027664,10621,1.0
452,451,35921,345838,6057571,10621,1.0
453,451,35921,345834,6058620,10621,1.0
454,451,35921,345826,6027610,10621,1.0
455,451,35551,320328,5412493,10868,1.0
456,451,35551,320323,5406280,10868,1.0
457,451,35551,320340,5417212,10868,1.0
458,451,35551,320332,5413331,10868,1.0
459,451,35551,320332,5415428,10850,1.0
460,451,35551,320336,5415886,10850,1.0
461,451,35551,320324,5407789,10868,1.0
462,451,35551,320620,5386695,10868,1.0
463,451,35551,320620,5414080,10850,0.88
464,451,35941,344674,6045863,10670,1.0
465,451,35941,345842,5981580,10670,1.0
466,451,35941,345842,6035543,10674,1.0
467,451,35941,344682,6051643,10670,1.0
468,451,35941,344686,6053277,10670,1.0
469,451,35941,344673,6041178,10670,1.0
470,451,35941,344678,6048874,10674,1.0
471,451,36454,324402,5494767,10837,1.0
472,451,36454,324410,5494135,10837,1.0
473,451,36454,324410,5496829,10822,1.0
474,451,36454,324401,5493645,10822,1.0
475,451,36454,324418,5498949,10837,1.0
476,451,36454,324418,5499726,10822,0.73
477,451,36454,324418,5500040,10837,0.92
478,451,36454,324414,5499217,10822,1.0
479,451,36454,324406,5499319,10822,1.0
480,451,36454,324618,5476638,10822,1.0
481,451,36454,324618,5484420,10837,0.74
482,451,35569,317933,5341279,10908,1.0
483,451,35569,317941,5341289,10905,1.0
484,451,35569,317929,5339619,10908,1.0
485,451,35569,317946,5326782,10908,1.0
486,451,35569,317937,5341723,10908,1.0
487,451,35799,343707,5969839,10658,1.0
488,451,35799,343708,5970355,10658,1.0
489,451,35799,343726,5935064,10658,1.0
490,451,35799,343712,5970857,10659,1.0
491,451,36456,324188,5494389,10812,1.0
492,451,36456,324188,5494925,10835,1.0
493,451,36456,324188,5499447,10812,1.0
494,451,36456,324183,5488442,10812,1.0
495,451,36456,324183,5488471,10835,1.0
496,451,36456,324183,5491701,10812,0.9
497,451,36456,324192,5499985,10812,1.0
498,451,36456,324520,5478185,10812,1.0
499,451,36456,324184,5491709,10835,1.0
500,451,36456,324184,5494918,10812,0.96
501,451,35818,339865,5995258,10742,1.0
502,451,35818,339865,6015681,10747,0.99
503,451,35818,341952,5901894,10742,1.0
504,451,35818,341952,5916985,10747,1.0
505,451,35818,341952,5994905,10742,0.98
506,451,35818,339873,6012575,10742,1.0
507,451,35818,339869,5995360,10742,1.0
508,451,35818,339869,6015705,10747,0.66
509,451,35818,339856,5984571,10742,1.0
510,451,35818,339857,6011891,10742,1.0
511,451,35818,339861,5995093,10742,1.0
512,451,35801,340012,5953599,10657,1.0
513,451,35801,340034,5861670,10657,1.0
514,451,35801,340034,5884304,10660,1.0
515,451,35801,340025,5970450,10657,1.0
516,451,35801,340013,5960977,10657,1.0
517,451,35801,340021,5967679,10657,1.0
518,451,35801,340017,5962537,10657,1.0
519,451,35819,338835,5985320,10749,1.0
520,451,35819,338847,5995461,10749,1.0
521,451,35819,338834,5985107,10749,1.0
522,451,35819,338843,5992132,10749,1.0
523,451,35819,338865,5830746,10749,1.0
524,451,35819,338865,5926970,10764,1.0
525,451,35819,338865,5995489,10749,0.98
526,451,35819,338839,5991578,10749,1.0
527,451,35802,342216,5964986,10656,1.0
528,451,35802,342220,5969771,10656,1.0
529,451,35802,342207,5957749,10656,1.0
530,451,35802,342212,5960341,10656,1.0
531,451,35802,342373,5929326,10656,1.0
532,451,35802,342224,5970486,10656,1.0
533,451,35802,342208,5960223,10656,1.0
534,451,36455,324218,5496716,10836,1.0
535,451,36455,324643,5484301,10817,1.0
536,451,36455,324210,5493147,10836,1.0
537,451,36455,324205,5489110,10836,1.0
538,451,36455,324222,5500035,10836,1.0
539,451,36455,324214,5494801,10836,1.0
540,451,36455,324206,5489676,10836,1.0
541,451,35918,346534,6023993,10600,1.0
542,451,35918,346546,6029363,10600,1.0
543,451,35918,346538,6024660,10600,1.0
544,451,35918,346542,6028374,10600,1.0
545,451,35918,347260,6031072,10600,1.0
546,451,35918,346550,6033496,10600,1.0
547,451,35918,346533,6020179,10600,1.0
548,451,35815,323337,6006185,10768,1.0
549,451,35815,323345,5994368,10768,1.0
550,451,35815,323349,6006418,10768,1.0
551,451,35815,343552,5929129,10768,1.0
552,451,35815,343552,5975025,10769,0.93
553,451,35815,343552,6006283,10768,1.0
554,451,35815,323332,6005114,10768,1.0
555,451,35815,323333,6006603,10768,1.0
556,451,35815,323341,5992605,10768,1.0
557,451,35800,322057,5969851,10643,1.0
558,451,35800,322061,5971056,10643,1.0
559,451,35800,322053,5964194,10643,1.0
560,451,35800,322048,5956896,10643,1.0
561,451,35800,322120,5428188,10643,1.0
562,451,35800,322049,5955334,10643,1.0
563,451,35800,322049,5961165,10655,0.66
564,453,38523,365902,6514478,10638,1.0
565,453,38523,365897,6512026,10662,1.0
566,453,38523,365918,6505096,10662,1.0
567,453,38523,365918,6507130,10638,0.82
568,453,38523,365962,6516349,10638,1.0
569,453,38523,365829,6474657,10638,1.0
570,453,38523,362157,6503721,10638,1.0
571,453,38523,362078,6408983,10662,1.0
572,453,38555,368460,6588591,10705,1.0
573,453,38555,368467,6593435,10705,1.0
574,453,38555,368459,6590654,10705,1.0
575,453,38555,368452,6583476,10705,1.0
576,453,38555,368491,6597661,10705,1.0
577,453,38555,368417,6544938,10705,1.0
578,453,37526,338199,5810928,10881,1.0
579,453,37526,338002,5801341,10876,1.0
580,453,37526,337724,5791018,10881,1.0
581,453,37526,334690,5738066,10876,1.0
582,453,37526,334690,5804407,10881,1.0
583,453,37526,338018,5805329,10881,1.0
584,453,37526,338206,5809559,10876,1.0
585,453,37526,338171,5807581,10876,1.0
586,453,37526,337839,5800279,10876,1.0
587,453,37558,334745,5735007,10922,1.0
588,453,37558,335623,5735438,10930,1.0
589,453,37558,332871,5667079,10930,1.0
590,453,37558,332871,5670832,10922,0.94
591,453,37558,332871,5672116,10930,1.0
592,453,37558,332871,5709172,10922,0.89
593,453,37558,334731,5721553,10922,1.0
594,453,37558,334731,5722619,10930,0.75
595,453,37558,334731,5725082,10922,0.8
596,453,37558,334749,5730250,10932,1.0
597,453,37558,334749,5735249,10922,0.87
598,453,37558,334740,5725486,10932,1.0
599,453,37558,334740,5726766,10922,0.76
600,453,37558,334740,5729489,10930,0.69
601,453,37558,334740,5733320,10932,1.0
602,453,38558,368235,6536524,10702,1.0
603,453,38558,368235,6546529,10671,1.0
604,453,38558,368278,6538449,10702,1.0
605,453,38558,368658,6596135,10671,1.0
606,453,38558,368526,6547174,10671,1.0
607,453,38558,368632,6588225,10671,1.0
608,453,38558,368639,6591164,10671,1.0
609,453,38558,368525,6547168,10671,1.0
610,453,38558,368617,6587593,10671,1.0
611,453,38558,368231,6534539,10702,1.0
612,453,38558,368231,6546473,10671,1.0
613,453,38558,368243,6536443,10702,1.0
614,453,38558,368243,6546577,10671,0.99
615,453,38558,368499,6546703,10671,1.0
616,453,38558,369879,6587113,10671,1.0
617,453,38558,368229,6534511,10702,1.0
618,453,38558,368229,6546457,10671,0.99
619,453,38558,368351,6550329,10702,1.0
620,453,38558,368619,6587627,10671,1.0
621,453,40257,369647,6592845,10702,1.0
622,453,40257,368412,6543956,10702,1.0
623,453,40257,368693,6583816,10702,1.0
624,453,40257,368408,6543936,10702,1.0
625,453,40257,368411,6543950,10702,1.0
626,453,40257,368410,6546685,10702,1.0
627,453,40257,368409,6543941,10702,1.0
628,453,40257,368722,6600189,10702,1.0
629,453,40257,368694,6583958,10702,1.0
630,453,40257,368506,6600574,10702,1.0
631,453,40257,369555,6569801,10702,1.0
632,453,40257,369946,6598389,10702,1.0
633,453,40257,368712,6599621,10702,1.0
634,453,40257,368505,6546691,10702,1.0
635,453,40257,369570,6600838,10702,1.0
636,453,40257,368654,6549284,10702,1.0
637,453,40257,368407,6543933,10702,1.0
638,453,27390,250183,3749925,8201,1.0
639,453,27390,250400,3756389,8201,1.0
640,453,27390,249270,3720887,8201,1.0
641,453,27390,250278,3756432,8201,1.0
642,453,27390,250480,3756348,8201,1.0
643,453,38560,368887,6582347,10676,1.0
644,453,38560,369351,6595965,10676,1.0
645,453,38560,369633,6596437,10676,1.0
646,453,38560,369237,6591383,10676,1.0
647,453,38560,368778,6583195,10676,1.0
648,453,38560,368785,6569378,10699,1.0
649,453,38627,368153,6545590,10741,1.0
650,453,38627,368355,6544245,10772,1.0
651,453,38627,368355,6544726,10741,0.81
652,453,38627,367561,6518185,10772,1.0
653,453,38627,367561,6531787,10741,1.0
654,453,38627,368445,6545899,10772,1.0
655,453,38627,368415,6545649,10741,1.0
656,453,38627,367645,6518768,10772,1.0
657,453,38627,368069,6529296,10741,1.0
658,453,38627,365601,6528964,10741,1.0
659,453,38627,367602,6518563,10772,1.0
660,453,38627,368421,6544557,10772,1.0
661,453,38482,369027,6578646,10634,1.0
662,453,38482,368909,6567874,10634,1.0
663,453,38482,368631,6549305,10634,1.0
